2021-02-14/19:23:34		 wafer_28012020_090817.csv: File loaded successfully!!
2021-02-14/19:23:34		 wafer_28012020_090817.csv: File loaded successfully!!
2021-02-14/19:23:34		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:34		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:34		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:34		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:34		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:34		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:35		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:35		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:35		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:35		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:35		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:35		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:35		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:35		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:35		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:35		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:35		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:35		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:35		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:36		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:36		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:36		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:36		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:36		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:36		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:36		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:36		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:36		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:36		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:36		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:36		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:37		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:37		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:37		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:37		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:37		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:37		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:37		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:37		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:37		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:37		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:37		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:37		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:38		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:38		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:38		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:38		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:38		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:38		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:38		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:38		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:38		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:38		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:38		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:38		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:39		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:39		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:39		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:39		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:39		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:39		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:39		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:39		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:39		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:39		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:39		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:39		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:40		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:40		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:40		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:40		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:40		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:40		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:40		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:40		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:40		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:40		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:40		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:41		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:41		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:41		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:41		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:41		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:41		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:41		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:41		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:41		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:41		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:41		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:42		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:42		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:42		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:42		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:42		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:42		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:42		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:42		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:42		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:42		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:42		 wafer_28042020_031911.csv: File loaded successfully!!
2021-02-14/19:23:43		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:43		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:43		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:43		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:43		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:43		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:43		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:43		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:43		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:43		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:43		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:43		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:44		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:44		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:44		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:44		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:44		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:44		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:44		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:44		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:44		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:44		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:44		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:44		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:45		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:45		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:45		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:45		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:45		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:45		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:45		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:45		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:45		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:45		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:45		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:45		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:46		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:46		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:46		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:46		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:46		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:46		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:46		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:46		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:46		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:46		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:46		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:46		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:46		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:47		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:47		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:47		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:47		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:47		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:47		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:47		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:47		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:47		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:47		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:47		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:47		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:48		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:48		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:48		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:48		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:48		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:48		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:48		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:48		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:48		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:48		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:48		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:48		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:48		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:49		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:49		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:49		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:49		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:49		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:49		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:49		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:49		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:49		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:49		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:49		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:50		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:50		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:50		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:50		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:50		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:50		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:50		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:50		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:50		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:50		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:50		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:50		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:50		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:51		 wafer_29012020_050617.csv: File loaded successfully!!
2021-02-14/19:23:51		 wafer_29012020_050617.csv: File loaded successfully!!
